ID,Make,Model,Year,Trim,Price,Colors exterior,Colors interior,Length (in),Width (in),Height (in),Wheelbase (in),Curb weight (lbs),Gross weight (lbs),Maximum payload (lbs),Maximum towing capacity (lbs),Cylinders,Engine size (l),Horsepower (HP),Horsepower (rpm),Torque (ft-lbs),Torque (rpm),Valves,Valve timing,Cam type,Drive type,Transmission,Engine type,Fuel type,Fuel tank capacity (gal),Combined MPG,EPA mileage (mpg),Range (miles),Front head room (in),Front hip room (in),Front leg room (in),Front shoulder room (in),Rear head room (in),Rear hip room (in),Rear leg room (in),Rear shoulder room (in),Front track (in),Rear track (in),Ground clearance (in),Angle of approach (degrees),Angle of departure (degrees),Turning circle (ft),Drag coefficient (Cd),EPA interior volume (cu ft),Cargo capacity (cu ft),Maximum cargo capacity (cu ft),Basic,Drivetrain,Roadside,Rust,Free maintenance,Hybrid component,EV battery,Domestic / imported,Country of origin,Car classification,Platform code / generation number,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year-Make-Model-Trim-Specs car database for American market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copyright 2003-2018 by Teoalida - cardatabase.teoalida.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"You are allowed to use this file in your business or company, or convert in SQL database for your website or software development.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"You are not allowed to distribute, resell or post the Excel file or converted files on other websites.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visit website for updates and more car databases!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Visit cardatabase.teoalida.com to get the FULL database - 62 makes, 1000+ models, 8000+ model years, 50000+ model trims",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"See ""Statistics makes"" for the list of makes included in FULL database, and number of models for each",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200489827,BMW,3 Series,2014,328i xDrive SULEV 4dr Sedan AWD (2.0L 4cyl Turbo 8A),39300,"Imperial Blue Metallic(27,47,80);Orion Silver Metallic(197,190,184);Sparkling Bronze Metallic(133,123,114);Alpine White(255,255,255);Jet Black(0,0,0);Black Sapphire Metallic(0,0,0);Mojave Metallic(76,71,65);Melbourne Red Metallic(146,15,13);Glacier Silver Metallic(200,200,200);Mineral White Metallic(234,234,234);Mineral Grey Metallic(140,150,147);Liquid Blue Metallic(169,186,202);Estoril Blue(68,104,156);","Brushed Aluminum(147,147,149);Aluminum Hexagon(188,192,194);Dark Burl Walnut(63,35,22);Anthracite Wood(0,0,0);Burl Walnut Trim(44,18,4);High-Gloss Black(0,0,0);Coral Red Dakota w/Black Highlight, premium leather(136,42,34);Dakota Oyster/Black w/Dark Oyster Accent, leather(200,197,192);Venetian Beige, leatherette(201,198,183);Black w/Red Highlight, leatherette(0,0,0);Black, leatherette(0,0,0);Venetian Beige Dakota, premium leather(201,198,183);Black Dakota w/Red Highlight, premium leather(0,0,0);Black High-Gloss Highlight(36,36,36);Coral Red Matte Highlight(124,31,26);Pearl Gloss Chrome Highlight(169,168,168);Estoril Blue Matte Highlight(57,73,106);Saddle Brown Dakota w/Exclusive Stitching, premium leather(116,90,65);Venetian Beige Dakota w/Exclusive Stitching, premium leather(201,198,183);Black Dakota w/Exclusive Stitching, premium leather(0,0,0);Black Dakota, premium leather(0,0,0);",182.5,71.3,56.3,110.6,3605,4595,,,I4,2.0,240,5000,255,1250,16,Variable,Double overhead cam (DOHC),all wheel drive,8-speed shiftable automatic,gas,premium unleaded (required),15.8,26,22/33 mpg,347.6/521.4 mi.,40.3,,42,55.1,37.7,,35.1,55.1,60.3,61.9,,,,38.4,0.30,,13,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,"F30, F31, F80",
200489831,BMW,3 Series,2014,335i 4dr Sedan (3.0L 6cyl Turbo 8A),43400,"Imperial Blue Metallic(27,47,80);Orion Silver Metallic(197,190,184);Sparkling Bronze Metallic(133,123,114);Alpine White(255,255,255);Jet Black(0,0,0);Black Sapphire Metallic(0,0,0);Mojave Metallic(76,71,65);Melbourne Red Metallic(146,15,13);Glacier Silver Metallic(200,200,200);Mineral White Metallic(234,234,234);Mineral Grey Metallic(140,150,147);Liquid Blue Metallic(169,186,202);Estoril Blue(68,104,156);","Brushed Aluminum(147,147,149);Aluminum Hexagon(188,192,194);Dark Burl Walnut(63,35,22);Anthracite Wood(0,0,0);Burl Walnut Trim(44,18,4);High-Gloss Black(0,0,0);Coral Red Dakota w/Black Highlight, premium leather(136,42,34);Dakota Oyster/Black w/Dark Oyster Accent, leather(200,197,192);Venetian Beige, leatherette(201,198,183);Black w/Red Highlight, leatherette(0,0,0);Black, leatherette(0,0,0);Venetian Beige Dakota, premium leather(201,198,183);Black Dakota w/Red Highlight, premium leather(0,0,0);Black High-Gloss Highlight(36,36,36);Coral Red Matte Highlight(124,31,26);Pearl Gloss Chrome Highlight(169,168,168);Estoril Blue Matte Highlight(57,73,106);Saddle Brown Dakota w/Exclusive Stitching, premium leather(116,90,65);Venetian Beige Dakota w/Exclusive Stitching, premium leather(201,198,183);Black Dakota w/Exclusive Stitching, premium leather(0,0,0);Black Dakota, premium leather(0,0,0);",182.5,71.3,56.3,110.6,3555,,,,I6,3.0,300,5800,300,1200,24,Variable,Double overhead cam (DOHC),rear wheel drive,8-speed shiftable automatic,gas,premium unleaded (required),15.8,25,22/32 mpg,347.6/505.6 mi.,,,42,55.1,,,35.1,55.1,60.3,61.9,,,,37,0.30,,13,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,"F30, F31, F80",
200489833,BMW,3 Series,2014,335i xDrive 4dr Sedan AWD (3.0L 6cyl Turbo 8A),45400,"Imperial Blue Metallic(27,47,80);Orion Silver Metallic(197,190,184);Sparkling Bronze Metallic(133,123,114);Alpine White(255,255,255);Jet Black(0,0,0);Black Sapphire Metallic(0,0,0);Mojave Metallic(76,71,65);Melbourne Red Metallic(146,15,13);Glacier Silver Metallic(200,200,200);Mineral White Metallic(234,234,234);Mineral Grey Metallic(140,150,147);Liquid Blue Metallic(169,186,202);Estoril Blue(68,104,156);","Brushed Aluminum(147,147,149);Aluminum Hexagon(188,192,194);Dark Burl Walnut(63,35,22);Anthracite Wood(0,0,0);Burl Walnut Trim(44,18,4);High-Gloss Black(0,0,0);Coral Red Dakota w/Black Highlight, premium leather(136,42,34);Dakota Oyster/Black w/Dark Oyster Accent, leather(200,197,192);Venetian Beige, leatherette(201,198,183);Black w/Red Highlight, leatherette(0,0,0);Black, leatherette(0,0,0);Venetian Beige Dakota, premium leather(201,198,183);Black Dakota w/Red Highlight, premium leather(0,0,0);Black High-Gloss Highlight(36,36,36);Coral Red Matte Highlight(124,31,26);Pearl Gloss Chrome Highlight(169,168,168);Estoril Blue Matte Highlight(57,73,106);Saddle Brown Dakota w/Exclusive Stitching, premium leather(116,90,65);Venetian Beige Dakota w/Exclusive Stitching, premium leather(201,198,183);Black Dakota w/Exclusive Stitching, premium leather(0,0,0);Black Dakota, premium leather(0,0,0);",182.5,71.3,56.3,110.6,3710,,,,I6,3.0,300,5800,300,1200,24,Variable,Double overhead cam (DOHC),all wheel drive,8-speed shiftable automatic,gas,premium unleaded (required),15.8,24,20/30 mpg,316.0/474.0 mi.,,,42,55.1,,,35.1,55.1,60.3,61.9,,,,38.4,,,12,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,"F30, F31, F80",
200489830,BMW,3 Series,2014,328d 4dr Sedan (2.0L 4cyl Turbodiesel 8A),38600,"Imperial Blue Metallic(27,47,80);Orion Silver Metallic(197,190,184);Sparkling Bronze Metallic(133,123,114);Alpine White(255,255,255);Jet Black(0,0,0);Black Sapphire Metallic(0,0,0);Mojave Metallic(76,71,65);Melbourne Red Metallic(146,15,13);Glacier Silver Metallic(200,200,200);Mineral White Metallic(234,234,234);Mineral Grey Metallic(140,150,147);Liquid Blue Metallic(169,186,202);Estoril Blue(68,104,156);","Brushed Aluminum(147,147,149);Aluminum Hexagon(188,192,194);Dark Burl Walnut(63,35,22);Anthracite Wood(0,0,0);Burl Walnut Trim(44,18,4);High-Gloss Black(0,0,0);Coral Red Dakota w/Black Highlight, premium leather(136,42,34);Dakota Oyster/Black w/Dark Oyster Accent, leather(200,197,192);Venetian Beige, leatherette(201,198,183);Black w/Red Highlight, leatherette(0,0,0);Black, leatherette(0,0,0);Venetian Beige Dakota, premium leather(201,198,183);Black Dakota w/Red Highlight, premium leather(0,0,0);Black High-Gloss Highlight(36,36,36);Coral Red Matte Highlight(124,31,26);Pearl Gloss Chrome Highlight(169,168,168);Estoril Blue Matte Highlight(57,73,106);Saddle Brown Dakota w/Exclusive Stitching, premium leather(116,90,65);Venetian Beige Dakota w/Exclusive Stitching, premium leather(201,198,183);Black Dakota w/Exclusive Stitching, premium leather(0,0,0);Black Dakota, premium leather(0,0,0);",182.5,71.3,56.3,110.6,3460,4365,,,I4,2.0,181,4000,280,1750,16,,Double overhead cam (DOHC),rear wheel drive,8-speed shiftable automatic,diesel,diesel fuel,15,37,32/45 mpg,480.0/675.0 mi.,40.3,,42,55.1,37.7,,35.1,55.1,60.3,61.9,,,,37,0.28,,13,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,"F30, F31, F80",
200489829,BMW,3 Series,2014,328d xDrive 4dr Sedan AWD (2.0L 4cyl Turbodiesel 8A),40600,"Imperial Blue Metallic(27,47,80);Orion Silver Metallic(197,190,184);Sparkling Bronze Metallic(133,123,114);Alpine White(255,255,255);Jet Black(0,0,0);Black Sapphire Metallic(0,0,0);Mojave Metallic(76,71,65);Melbourne Red Metallic(146,15,13);Glacier Silver Metallic(200,200,200);Mineral White Metallic(234,234,234);Mineral Grey Metallic(140,150,147);Liquid Blue Metallic(169,186,202);Estoril Blue(68,104,156);","Brushed Aluminum(147,147,149);Aluminum Hexagon(188,192,194);Dark Burl Walnut(63,35,22);Anthracite Wood(0,0,0);Burl Walnut Trim(44,18,4);High-Gloss Black(0,0,0);Coral Red Dakota w/Black Highlight, premium leather(136,42,34);Dakota Oyster/Black w/Dark Oyster Accent, leather(200,197,192);Venetian Beige, leatherette(201,198,183);Black w/Red Highlight, leatherette(0,0,0);Black, leatherette(0,0,0);Venetian Beige Dakota, premium leather(201,198,183);Black Dakota w/Red Highlight, premium leather(0,0,0);Black High-Gloss Highlight(36,36,36);Coral Red Matte Highlight(124,31,26);Pearl Gloss Chrome Highlight(169,168,168);Estoril Blue Matte Highlight(57,73,106);Saddle Brown Dakota w/Exclusive Stitching, premium leather(116,90,65);Venetian Beige Dakota w/Exclusive Stitching, premium leather(201,198,183);Black Dakota w/Exclusive Stitching, premium leather(0,0,0);Black Dakota, premium leather(0,0,0);",182.5,71.3,56.3,110.6,3620,4540,,,I4,2.0,181,4000,280,1750,16,,Double overhead cam (DOHC),all wheel drive,8-speed shiftable automatic,diesel,diesel fuel,15,35,31/43 mpg,465.0/645.0 mi.,40.3,,42,55.1,37.7,,35.1,55.1,60.3,61.9,,,,38.4,0.28,,13,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,"F30, F31, F80",
200489782,BMW,3 Series,2014,328d xDrive 4dr Wagon AWD (2.0L 4cyl Turbodiesel 8A),42950,"Imperial Blue Metallic(27,47,80);Orion Silver Metallic(197,190,184);Sparkling Bronze Metallic(133,123,114);Alpine White(255,255,255);Jet Black(0,0,0);Black Sapphire Metallic(0,0,0);Mojave Metallic(76,71,65);Melbourne Red Metallic(146,15,13);Glacier Silver Metallic(200,200,200);Mineral White Metallic(234,234,234);Mineral Grey Metallic(140,150,147);Liquid Blue Metallic(169,186,202);Estoril Blue(68,104,156);","Brushed Aluminum(147,147,149);Fineline Pure Wood(123,95,74);Aluminum Hexagon(188,192,194);Dark Burl Walnut(63,35,22);Silver Matte(172,172,172);Anthracite Wood(0,0,0);Burl Walnut Trim(44,18,4);Dark Pearl(121,120,118);High-Gloss Black(0,0,0);Coral Red Dakota w/Black Highlight, premium leather(136,42,34);Dakota Oyster/Black w/Dark Oyster Accent, leather(200,197,192);Venetian Beige, leatherette(201,198,183);Black w/Red Highlight, leatherette(0,0,0);Black, leatherette(0,0,0);Venetian Beige Dakota, premium leather(201,198,183);Black Dakota w/Red Highlight, premium leather(0,0,0);Black High-Gloss Highlight(36,36,36);Coral Red Matte Highlight(124,31,26);Pearl Gloss Chrome Highlight(169,168,168);Estoril Blue Matte Highlight(57,73,106);Saddle Brown Dakota w/Exclusive Stitching, premium leather(116,90,65);Venetian Beige Dakota w/Exclusive Stitching, premium leather(201,198,183);Black Dakota w/Exclusive Stitching, premium leather(0,0,0);Black Dakota, premium leather(0,0,0);",182,71.3,56.3,110.6,3790,,,,I4,2.0,181,4000,280,1750,16,,Double overhead cam (DOHC),all wheel drive,8-speed shiftable automatic,diesel,diesel fuel,15,35,31/43 mpg,465.0/645.0 mi.,40.4,,,57.1,38.4,,,57.5,60.3,61.9,,,,,,,,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,"F30, F31, F80",
200468555,BMW,3 Series,2014,328i xDrive 4dr Wagon AWD (2.0L 4cyl Turbo 8A),41450,"Imperial Blue Metallic(27,47,80);Orion Silver Metallic(197,190,184);Sparkling Bronze Metallic(133,123,114);Alpine White(255,255,255);Jet Black(0,0,0);Black Sapphire Metallic(0,0,0);Mojave Metallic(76,71,65);Melbourne Red Metallic(146,15,13);Glacier Silver Metallic(200,200,200);Mineral White Metallic(234,234,234);Mineral Grey Metallic(140,150,147);Liquid Blue Metallic(169,186,202);Estoril Blue(68,104,156);","Brushed Aluminum(147,147,149);Fineline Pure Wood(123,95,74);Aluminum Hexagon(188,192,194);Dark Burl Walnut(63,35,22);Silver Matte(172,172,172);Anthracite Wood(0,0,0);Burl Walnut Trim(44,18,4);Dark Pearl(121,120,118);High-Gloss Black(0,0,0);Everest Grey Dakota w/Black Highlight, premium leather(139,143,146);Coral Red Dakota w/Black Highlight, premium leather(136,42,34);Dakota Oyster/Black w/Dark Oyster Accent, leather(200,197,192);Venetian Beige, leatherette(201,198,183);Black w/Red Highlight, leatherette(0,0,0);Black, leatherette(0,0,0);Venetian Beige Dakota, premium leather(201,198,183);Black Dakota w/Red Highlight, premium leather(0,0,0);Black High-Gloss Highlight(36,36,36);Coral Red Matte Highlight(124,31,26);Pearl Gloss Chrome Highlight(169,168,168);Estoril Blue Matte Highlight(57,73,106);Black Dakota w/Dark Oyster, premium leather(0,0,0);Oyster Dakota w/Accent Dark Oyster, premium leather(196,192,181);Saddle Brown Dakota w/Exclusive Stitching, premium leather(116,90,65);Venetian Beige Dakota w/Exclusive Stitching, premium leather(201,198,183);Black Dakota w/Exclusive Stitching, premium leather(0,0,0);Black Dakota, premium leather(0,0,0);",182,71.3,56.3,110.6,3780,4680,,,I4,2.0,240,5000,255,1250,16,Variable,Double overhead cam (DOHC),all wheel drive,8-speed shiftable automatic,gas,premium unleaded (required),15.8,26,22/33 mpg,347.6/521.4 mi.,40.4,,,57.1,38.4,,,57.5,60.3,61.9,,,,,,,,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,"F30, F31, F80",
200489835,BMW,3 Series,2014,ActiveHybrid 3 4dr Sedan (3.0L 6cyl Turbo gas/electric hybrid 8A),49900,"Imperial Blue Metallic(27,47,80);Orion Silver Metallic(197,190,184);Sparkling Bronze Metallic(133,123,114);Alpine White(255,255,255);Jet Black(0,0,0);Black Sapphire Metallic(0,0,0);Mojave Metallic(76,71,65);Melbourne Red Metallic(146,15,13);Glacier Silver Metallic(200,200,200);Mineral White Metallic(234,234,234);Mineral Grey Metallic(140,150,147);Liquid Blue Metallic(169,186,202);Estoril Blue(68,104,156);","Brushed Aluminum(147,147,149);Aluminum Hexagon(188,192,194);Dark Burl Walnut(63,35,22);Anthracite Wood(0,0,0);Burl Walnut Trim(44,18,4);High-Gloss Black(0,0,0);Coral Red Dakota w/Black Highlight, premium leather(136,42,34);Dakota Oyster/Black w/Dark Oyster Accent, leather(200,197,192);Venetian Beige, leatherette(201,198,183);Black w/Red Highlight, leatherette(0,0,0);Black, leatherette(0,0,0);Venetian Beige Dakota, premium leather(201,198,183);Black Dakota w/Red Highlight, premium leather(0,0,0);Black High-Gloss Highlight(36,36,36);Coral Red Matte Highlight(124,31,26);Pearl Gloss Chrome Highlight(169,168,168);Estoril Blue Matte Highlight(57,73,106);Saddle Brown Dakota w/Exclusive Stitching, premium leather(116,90,65);Venetian Beige Dakota w/Exclusive Stitching, premium leather(201,198,183);Black Dakota w/Exclusive Stitching, premium leather(0,0,0);Black Dakota, premium leather(0,0,0);",182.5,71.3,56.3,110.6,3825,,,,I6,3.0,335,5800,330,1200,24,Variable,Double overhead cam (DOHC),rear wheel drive,8-speed shiftable automatic,hybrid,premium unleaded (required),15,28,25/33 mpg,375.0/495.0 mi.,,,,55.1,,,,55.1,60.3,61.9,,,,,,110,14,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,"F30, F31, F80",
401729246,BMW,3 Series,2018,320i 4dr Sedan (2.0L 4cyl Turbo 8A),34900,"Alpine White(255,255,255);Melbourne Red Metallic(146,15,13);Mineral Grey Metallic(140,150,147);Jatoba Brown Metallic(96,89,83);Mediterranean Blue Metallic(33,57,85);Platinum Silver Metallic(152,151,146);Jet Black(0,0,0);Mineral White Metallic(234,234,234);Black Sapphire Metallic(0,0,0);Glacier Silver Metallic(200,200,200);Sunset Orange Metallic(176,56,16);","Black Dakota, leather(0,0,0);Black SensaTec, leatherette(0,0,0);Silver Matte(172,172,172);Burl Walnut w/Pearl Gloss Chrome Highlight(44,18,4);Oyster Dakota, leather(200,197,192);Venetian Beige/Black SensaTec, leatherette(201,198,183);Venetian Beige/Black Dakota, leather(201,198,183);Brushed Aluminum w/Black High-Gloss Accent(147,147,149);Fineline Anthracite w/Pearl Gloss Chrome Highlight(0,0,0);",182.8,71.3,56.3,110.6,3370,,,,I4,2.0,180,5000,200,1250,16,Variable,Double overhead cam (DOHC),rear wheel drive,8-speed shiftable automatic,gas,premium unleaded (recommended),15.8,28,24/35 mpg,379.2/553.0 mi.,40.3,,42,55.1,37.7,,35.1,55.1,,,5.5,,,37.1,,,13,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,3 yr./ 36000 mi.,,,Imported,Germany,Compact car,"F30, F31, F80",
401729240,BMW,3 Series,2018,320i xDrive 4dr Sedan AWD (2.0L 4cyl Turbo 8A),36900,"Alpine White(255,255,255);Melbourne Red Metallic(146,15,13);Mineral Grey Metallic(140,150,147);Jatoba Brown Metallic(96,89,83);Mediterranean Blue Metallic(33,57,85);Platinum Silver Metallic(152,151,146);Jet Black(0,0,0);Mineral White Metallic(234,234,234);Black Sapphire Metallic(0,0,0);Glacier Silver Metallic(200,200,200);Sunset Orange Metallic(176,56,16);","Black Dakota, leather(0,0,0);Black SensaTec, leatherette(0,0,0);Silver Matte(172,172,172);Burl Walnut w/Pearl Gloss Chrome Highlight(44,18,4);Oyster Dakota, leather(200,197,192);Venetian Beige/Black SensaTec, leatherette(201,198,183);Venetian Beige/Black Dakota, leather(201,198,183);Brushed Aluminum w/Black High-Gloss Accent(147,147,149);Fineline Anthracite w/Pearl Gloss Chrome Highlight(0,0,0);",182.8,71.3,56.5,110.6,3510,,,,I4,2.0,180,5000,200,1250,16,Variable,Double overhead cam (DOHC),all wheel drive,8-speed shiftable automatic,gas,premium unleaded (recommended),15.8,27,23/34 mpg,363.4/537.2 mi.,40.3,,42,55.1,37.7,,35.1,55.1,,,5.7,,,38.4,,,13,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,3 yr./ 36000 mi.,,,Imported,Germany,Compact car,"F30, F31, F80",
401729243,BMW,3 Series,2018,330i 4dr Sedan (2.0L 4cyl Turbo 8A),40250,"Alpine White(255,255,255);Estoril Blue Metallic(68,104,156);Melbourne Red Metallic(146,15,13);Mineral Grey Metallic(140,150,147);Jatoba Brown Metallic(96,89,83);Mediterranean Blue Metallic(33,57,85);Platinum Silver Metallic(152,151,146);Jet Black(0,0,0);Mineral White Metallic(234,234,234);Black Sapphire Metallic(0,0,0);Glacier Silver Metallic(200,200,200);Sunset Orange Metallic(176,56,16);","Black Dakota w/Dark Oyster Highlight, leather(0,0,0);Black SensaTec, leatherette(0,0,0);Coral Red Dakota w/Black Highlight, leather(136,42,34);Black Dakota w/Red Highlight, leather(0,0,0);Burl Walnut w/Pearl Gloss Chrome Highlight(44,18,4);Black SensaTec w/Red Highlight, leatherette(0,0,0);Oyster Dakota, leather(200,197,192);Venetian Beige/Black SensaTec, leatherette(201,198,183);Venetian Beige/Black Dakota w/Dark Oyster Highlight, leather(201,198,183);Ash Grain w/Metal Inlay and Pearl Gloss Chrome Highlight(51,51,51);Aluminum Hexagon w/Black High-Gloss Highlight(188,192,194);Brushed Aluminum w/Black High-Gloss Accent(147,147,149);Fineline Anthracite w/Pearl Gloss Chrome Highlight(0,0,0);Aluminum Hexagon w/Estoril Blue Matte Highlight(188,192,194);Aluminum Dark Carbon w/Pearl Gloss Chrome Highlight();Cognac Dakota w/Dark Brown Highlight, leather(152,124,100);Cognac Dakota w/Dark Brown Highlight and Cognac Lower Dashboard, leather(152,124,100);",182.8,71.3,56.3,110.6,3541,,,,I4,2.0,248,5200,258,1450,16,Variable,Double overhead cam (DOHC),rear wheel drive,8-speed shiftable automatic,gas,premium unleaded (recommended),15.8,27,23/34 mpg,363.4/537.2 mi.,40.3,,42,55.1,37.7,,35.1,55.1,,,5.5,,,37.1,,,13,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,3 yr./ 36000 mi.,,,Imported,Germany,Compact car,"F30, F31, F80",
401729244,BMW,3 Series,2018,330i xDrive 4dr Sedan AWD (2.0L 4cyl Turbo 8A),42250,"Alpine White(255,255,255);Estoril Blue Metallic(68,104,156);Melbourne Red Metallic(146,15,13);Mineral Grey Metallic(140,150,147);Jatoba Brown Metallic(96,89,83);Mediterranean Blue Metallic(33,57,85);Platinum Silver Metallic(152,151,146);Jet Black(0,0,0);Mineral White Metallic(234,234,234);Black Sapphire Metallic(0,0,0);Glacier Silver Metallic(200,200,200);Sunset Orange Metallic(176,56,16);","Black Dakota w/Dark Oyster Highlight, leather(0,0,0);Black SensaTec, leatherette(0,0,0);Coral Red Dakota w/Black Highlight, leather(136,42,34);Black Dakota w/Red Highlight, leather(0,0,0);Burl Walnut w/Pearl Gloss Chrome Highlight(44,18,4);Black SensaTec w/Red Highlight, leatherette(0,0,0);Oyster Dakota, leather(200,197,192);Venetian Beige/Black SensaTec, leatherette(201,198,183);Venetian Beige/Black Dakota w/Dark Oyster Highlight, leather(201,198,183);Ash Grain w/Metal Inlay and Pearl Gloss Chrome Highlight(51,51,51);Aluminum Hexagon w/Black High-Gloss Highlight(188,192,194);Brushed Aluminum w/Black High-Gloss Accent(147,147,149);Fineline Anthracite w/Pearl Gloss Chrome Highlight(0,0,0);Aluminum Hexagon w/Estoril Blue Matte Highlight(188,192,194);Aluminum Dark Carbon w/Pearl Gloss Chrome Highlight();Cognac Dakota w/Dark Brown Highlight, leather(152,124,100);Cognac Dakota w/Dark Brown Highlight and Cognac Lower Dashboard, leather(152,124,100);",182.8,71.3,56.5,110.6,3706,,,,I4,2.0,248,5200,258,1450,16,Variable,Double overhead cam (DOHC),all wheel drive,8-speed shiftable automatic,gas,premium unleaded (recommended),15.8,27,23/33 mpg,363.4/521.4 mi.,40.3,,42,55.1,37.7,,35.1,55.1,,,5.7,,,38.4,,,13,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,3 yr./ 36000 mi.,,,Imported,Germany,Compact car,"F30, F31, F80",
401729238,BMW,3 Series,2018,340i 4dr Sedan (3.0L 6cyl Turbo 8A),48950,"Alpine White(255,255,255);Estoril Blue Metallic(68,104,156);Melbourne Red Metallic(146,15,13);Mineral Grey Metallic(140,150,147);Jatoba Brown Metallic(96,89,83);Mediterranean Blue Metallic(33,57,85);Platinum Silver Metallic(152,151,146);Jet Black(0,0,0);Mineral White Metallic(234,234,234);Black Sapphire Metallic(0,0,0);Glacier Silver Metallic(200,200,200);Sunset Orange Metallic(176,56,16);","Black Dakota w/Dark Oyster Highlight, leather(0,0,0);Black SensaTec, leatherette(0,0,0);Coral Red Dakota w/Black Highlight, leather(136,42,34);Black Dakota w/Red Highlight, leather(0,0,0);Burl Walnut w/Pearl Gloss Chrome Highlight(44,18,4);Black SensaTec w/Red Highlight, leatherette(0,0,0);Oyster Dakota, leather(200,197,192);Venetian Beige/Black SensaTec, leatherette(201,198,183);Venetian Beige/Black Dakota w/Dark Oyster Highlight, leather(201,198,183);Ash Grain w/Metal Inlay and Pearl Gloss Chrome Highlight(51,51,51);Aluminum Hexagon w/Black High-Gloss Highlight(188,192,194);Brushed Aluminum w/Black High-Gloss Accent(147,147,149);Fineline Anthracite w/Pearl Gloss Chrome Highlight(0,0,0);Aluminum Hexagon w/Estoril Blue Matte Highlight(188,192,194);Aluminum Dark Carbon w/Pearl Gloss Chrome Highlight();Cognac Dakota w/Dark Brown Highlight, leather(152,124,100);Cognac Dakota w/Dark Brown Highlight and Cognac Lower Dashboard, leather(152,124,100);",182.8,71.3,56.3,110.6,3695,,,,I6,3.0,320,5500,330,1380,24,Variable,Double overhead cam (DOHC),rear wheel drive,8-speed shiftable automatic,gas,premium unleaded (recommended),15.8,25,21/32 mpg,331.8/505.6 mi.,,,42,55.1,,,35.1,55.1,,,5.5,,,37.1,,,13,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,3 yr./ 36000 mi.,,,Imported,Germany,Compact car,"F30, F31, F80",
